iter	Passed	Remaining
0	60	17991
1	127	18993
2	228	22596
3	316	23425
4	393	23210
5	518	25427
6	599	25094
7	683	24959
8	755	24412
9	874	25349
10	949	24942
11	1017	24422
12	1082	23900
13	1152	23539
14	1215	23103
15	1295	22993
16	1329	22130
17	1389	21769
18	1449	21438
19	1510	21152
20	1572	20887
21	1636	20680
22	1701	20492
23	1766	20319
24	1827	20102
25	1886	19880
26	1966	19882
27	2026	19686
28	2092	19556
29	2150	19353
30	2212	19197
31	2276	19065
32	2336	18901
33	2396	18749
34	2458	18613
35	2519	18473
36	2576	18314
37	2639	18195
38	2699	18065
39	2774	18033
40	2854	18035
41	2917	17919
42	2977	17798
43	3039	17683
44	3103	17588
45	3166	17481
46	3228	17376
47	3289	17268
48	3349	17157
49	3410	17054
50	3562	17393
51	3678	17545
52	3751	17482
53	3818	17393
54	3885	17307
55	3953	17226
56	4013	17111
57	4075	17005
58	4111	16792
59	4173	16695
60	4234	16592
61	4346	16686
62	4415	16611
63	4495	16577
64	4556	16474
65	4592	16283
66	4660	16208
67	4721	16107
68	4784	16017
69	4858	15964
70	4929	15900
71	4998	15828
72	5061	15738
73	5132	15675
74	5191	15574
75	5254	15486
76	5311	15383
77	5370	15284
78	5430	15192
79	5490	15098
80	5549	15003
81	5613	14923
82	5748	15028
83	5794	14901
84	5868	14844
85	5943	14790
86	6001	14693
87	6084	14656
88	6141	14560
89	6200	14467
90	6261	14381
91	6329	14309
92	6390	14224
93	6460	14158
94	6526	14082
95	6613	14053
96	6678	13977
97	6759	13932
98	6851	13910
99	6929	13858
100	7001	13794
101	7065	13715
102	7128	13634
103	7190	13551
104	7253	13471
105	7316	13390
106	7376	13305
107	7438	13223
108	7502	13146
109	7563	13063
110	7620	12976
111	7679	12890
112	7739	12808
113	7767	12673
114	7836	12605
115	7909	12545
116	7977	12477
117	8049	12415
118	8115	12343
119	8175	12262
120	8236	12184
121	8308	12121
122	8342	12005
123	8403	11927
124	8467	11854
125	8542	11796
126	8603	11720
127	8667	11646
128	8733	11577
129	8799	11506
130	8812	11369
131	8845	11258
132	8903	11179
133	8970	11112
134	9029	11035
135	9089	10961
136	9156	10894
137	9217	10820
138	9282	10751
139	9351	10687
140	9429	10633
141	9493	10563
142	9565	10502
143	9632	10435
144	9709	10379
145	9782	10318
146	9823	10224
147	9904	10172
148	9986	10120
149	10068	10068
150	10140	10005
151	10216	9947
152	10235	9833
153	10301	9766
154	10372	9702
155	10441	9638
156	10507	9570
157	10571	9501
158	10642	9437
159	10712	9373
160	10787	9313
161	10865	9255
162	11009	9253
163	11071	9181
164	11144	9117
165	11220	9057
166	11297	8997
167	11372	8935
168	11442	8869
169	11511	8802
170	11584	8738
171	11661	8678
172	11734	8614
173	11803	8547
174	11826	8447
175	11897	8382
176	11972	8320
177	12038	8250
178	12111	8187
179	12191	8127
180	12286	8077
181	12369	8020
182	12436	7951
183	12500	7881
184	12604	7835
185	12669	7765
186	12776	7720
187	12863	7663
188	12956	7609
189	13054	7557
190	13141	7499
191	13220	7436
192	13285	7365
193	13372	7306
194	13440	7236
195	13515	7171
196	13591	7106
197	13608	7010
198	13686	6946
199	13767	6883
200	13836	6814
201	13905	6746
202	13966	6673
203	14034	6604
204	14104	6536
205	14174	6467
206	14249	6401
207	14317	6332
208	14389	6265
209	14454	6194
210	14535	6131
211	14606	6063
212	14693	6001
213	14763	5932
214	14853	5872
215	14946	5812
216	15009	5740
217	15090	5676
218	15181	5615
219	15261	5549
220	15324	5478
221	15388	5406
222	15448	5334
223	15508	5261
224	15570	5190
225	15632	5118
226	15695	5047
227	15758	4976
228	15819	4904
229	15888	4835
230	15953	4765
231	16014	4693
232	16073	4621
233	16137	4551
234	16263	4498
235	16325	4427
236	16399	4359
237	16463	4288
238	16524	4217
239	16585	4146
240	16658	4078
241	16715	4006
242	16774	3934
243	16840	3865
244	16898	3793
245	16960	3723
246	17018	3651
247	17079	3581
248	17136	3509
249	17198	3439
250	17256	3368
251	17317	3298
252	17382	3229
253	17442	3158
254	17507	3089
255	17565	3019
256	17627	2949
257	17688	2879
258	17758	2811
259	17824	2742
260	17909	2676
261	17978	2607
262	18033	2537
263	18108	2469
264	18162	2398
265	18215	2328
266	18272	2258
267	18326	2188
268	18381	2118
269	18439	2048
270	18492	1978
271	18550	1909
272	18610	1840
273	18667	1771
274	18724	1702
275	18781	1633
276	18835	1563
277	18893	1495
278	18953	1426
279	19009	1357
280	19069	1289
281	19124	1220
282	19180	1152
283	19235	1083
284	19292	1015
285	19347	947
286	19402	878
287	19459	810
288	19514	742
289	19568	674
290	19635	607
291	19691	539
292	19750	471
293	19805	404
294	19859	336
295	19919	269
296	19979	201
297	20033	134
298	20087	67
299	20142	0
