iter	Logloss
0	0.6924859241
1	0.6919498451
2	0.6913943527
3	0.6908265773
4	0.6902517174
5	0.6898165702
6	0.6892997207
7	0.6889094269
8	0.6884497598
9	0.6880112543
10	0.6876549111
11	0.6872781423
12	0.6869891482
13	0.6866082391
14	0.6862587504
15	0.6859365878
16	0.6856208657
17	0.6853819695
18	0.6850701117
19	0.6847842458
20	0.6845077647
21	0.6842339978
22	0.6840571143
23	0.6838318811
24	0.683622013
25	0.6834262221
26	0.6832539849
27	0.6830466931
28	0.6828699016
29	0.6826859336
30	0.6824814479
31	0.6822808266
32	0.6821224365
33	0.6819564098
34	0.6817819645
35	0.6816451501
36	0.6814759951
37	0.6813285079
38	0.6811766963
39	0.6810351435
40	0.6808656665
41	0.6806859308
42	0.6805397316
43	0.6804157522
44	0.6802618704
45	0.6801242739
46	0.6799796388
47	0.679824791
48	0.6796846183
49	0.6795563605
50	0.6794333931
51	0.6792924384
52	0.6791320241
53	0.6790166473
54	0.6789045367
55	0.6787995567
56	0.6786427767
57	0.678515439
58	0.678384053
59	0.6782943461
60	0.6781479629
61	0.6780456511
62	0.6779645009
63	0.6778618671
64	0.6777523327
65	0.6776308374
66	0.6775095262
67	0.6774122287
68	0.6773114811
69	0.6772253625
70	0.6771103537
71	0.6770176566
72	0.6769237174
73	0.6767725039
74	0.676655793
75	0.6765668682
76	0.6764562297
77	0.6763541479
78	0.6762610368
79	0.6761644754
80	0.6760634517
81	0.6759407144
82	0.6758257516
83	0.6757210016
84	0.675609167
85	0.6755073613
86	0.6754309954
87	0.6753192069
88	0.6752342384
89	0.6751483958
90	0.6750573089
91	0.6749474065
92	0.6748190567
93	0.6747238754
94	0.6746511439
95	0.6745370091
96	0.6744588952
97	0.6743745247
98	0.6742798955
99	0.6741624485
100	0.6740669452
101	0.6739815627
102	0.6738728564
103	0.6737903261
104	0.6736949608
105	0.6736178129
106	0.6735292562
107	0.6734194918
108	0.6733141437
109	0.6732463806
110	0.6731628842
111	0.6730773176
112	0.6729799742
113	0.6728945457
114	0.6728088871
115	0.672715546
116	0.6726309916
117	0.6725335561
118	0.6724714514
119	0.6724053903
120	0.672308921
121	0.6722170979
122	0.6721458845
123	0.6720572817
124	0.6719861143
125	0.6718955794
126	0.6718132331
127	0.6717218241
128	0.6716411339
129	0.6715781551
130	0.6715074937
131	0.6714169588
132	0.6713504377
133	0.6712593968
134	0.6711655956
135	0.671105515
136	0.671013692
137	0.6709411445
138	0.6708418689
139	0.6707724496
140	0.6706853649
141	0.6705897696
142	0.6705074234
143	0.6704543353
144	0.6703796256
145	0.6703154507
146	0.6702347145
147	0.6701727478
148	0.6700921036
149	0.6700099414
150	0.6699557952
151	0.6698806715
152	0.6698124023
153	0.6697421549
154	0.6696424653
155	0.6695620511
156	0.669481867
157	0.6693961625
158	0.6693105499
159	0.66923262
160	0.6691581403
161	0.6690748739
162	0.6689935397
163	0.6689078812
164	0.6688339075
165	0.6687661904
166	0.6687006354
167	0.6686397727
168	0.6685756438
169	0.6685007961
170	0.6684326189
171	0.6683444762
172	0.66826397
173	0.6681967589
174	0.6681025897
175	0.6680367586
176	0.6679672933
177	0.6678983341
178	0.6678202661
179	0.6677584374
180	0.6676858438
181	0.6676036816
182	0.667517563
183	0.667452652
184	0.667373158
185	0.6673063609
186	0.6672341353
187	0.667164164
188	0.6670931346
189	0.6670261535
190	0.6669386088
191	0.6668715817
192	0.6668184016
193	0.6667778725
194	0.6667086372
195	0.6666128119
196	0.666562024
197	0.6664916386
198	0.6664061641
199	0.6663304423
200	0.6662554566
201	0.6661662098
202	0.666090396
203	0.6660295793
204	0.6659482451
205	0.6658765717
206	0.6658053122
207	0.6657623449
208	0.6656837249
209	0.6656001825
210	0.6655373417
211	0.6654589518
212	0.6653974451
213	0.6653155588
214	0.6652616887
215	0.6651706937
216	0.6650877494
217	0.6650210443
218	0.6649461506
219	0.6648582839
220	0.6647844482
221	0.6647299801
222	0.6646558684
223	0.6645861271
224	0.6645260925
225	0.6644599855
226	0.664388266
227	0.6643176506
228	0.6642426189
229	0.664179548
230	0.6640950396
231	0.6640303126
232	0.6639642976
233	0.6638711865
234	0.6637897143
235	0.6637137165
236	0.6636309101
237	0.6635619969
238	0.6635007662
239	0.6634074251
240	0.6633325313
241	0.6632716687
242	0.6632304035
243	0.6631426748
244	0.6630721515
245	0.6630367287
246	0.6629775222
247	0.6628914036
248	0.6628193621
249	0.662725285
